search_engine,search_string,title,media,timestamp,link
Google,Apple Bankruptcy,FTX and the Serengeti of bankruptcy : Planet Money,NPR,19 Apr 2024,https://www.npr.org/2024/04/19/1197958783/ftx-bankruptcy-claims-sam-bankman-fried
Google,Apple Bankruptcy,Applebee’s Franchisee Declares Bankruptcy as Primary Lender Seeks to Reclaim Assets,FSR magazine,9 Oct 2024,https://www.fsrmagazine.com/feature/applebees-franchisee-declares-bankruptcy-as-primary-lender-seeks-to-reclaim-assets/
Google,Apple Bankruptcy,"Applebee's franchisee files for bankruptcy, 8 locations abruptly close",WKRC,1 Nov 2024,https://local12.com/news/nation-world/applebees-franchise-files-bankruptcy-confirms-closure-8-restaurants-cincinnati-permanently-thank-you-for-being-our-neighbor-service-jobs-economy-inflation-consumer-trends-franchisee-brand-independent-ownership-options-affordability-profitability-dine
Google,Apple Bankruptcy,"World Street | Buffett’s $10 billion BofA sale, Brent tops $80, FTX bankruptcy plan cleared, and more",Moneycontrol,8 Oct 2024,https://www.moneycontrol.com/news/business/markets/world-street-buffetts-10-billion-bofa-sale-brent-tops-80-ftx-bankruptcy-plan-cleared-and-more-12837608.html
Google,Apple Bankruptcy,Business story of the year: Bankruptcy of BC Tree Fruits,Castanet,1 month ago,https://www.castanet.net/news/Kelowna/523351/Business-story-of-the-year-Bankruptcy-of-BC-Tree-Fruits
Google,Apple Bankruptcy,Applesauce maker files Chapter 7 bankruptcy amid lead recall lawsuits,Fox 59,29 May 2024,https://fox59.com/news/national-world/applesauce-maker-files-chapter-7-bankruptcy-amid-lead-recall-lawsuits/
Google,Apple Bankruptcy,"Where Fisker went wrong: Once seen as a strong EV challenger, the automaker has now been delisted and is on the brink of bankruptcy",Fortune,27 Mar 2024,https://fortune.com/europe/2024/03/27/henrik-fisker-ev-electric-vehicles-ocean-suv-automaker-nyse-delisted-bankruptcy/
Google,Apple Bankruptcy,Elon Musk says even Microsoft founder Bill Gates will go bankrupt if ...,Times of India,1 month ago,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-says-even-microsoft-founder-bill-gates-will-go-bankrupt-if-/articleshow/116199608.cms
Google,Apple Bankruptcy,China-based foldable pioneer Royole Technologies declares bankruptcy,DIGITIMES Asia,20 Nov 2024,https://www.digitimes.com/news/a20241120VL203/royole-technologies-foldable-bankruptcy-display.html
Google,Apple Bankruptcy,Staffers left wondering about payment after KC-area Applebee’s locations close,FOX4KC.com,31 Oct 2024,https://fox4kc.com/news/staffers-left-wondering-about-payment-after-kc-area-applebees-locations-close/
Google,Apple Bankruptcy,"Rue21 bankruptcy spells doom for High Desert stores, sales begin",Victorville Daily Press,6 May 2024,https://www.vvdailypress.com/story/business/2024/05/06/rue21-bankruptcy-spells-doom-for-high-desert-stores-sales-begin/73583153007/
Google,Apple Bankruptcy,"Lordstown Motors files for bankruptcy, sues Foxconn",Reuters,27 Jun 2023,https://www.reuters.com/business/autos-transportation/lordstown-motors-files-bankruptcy-sues-foxconn-2023-06-27/
Google,Apple Bankruptcy,EV startup Fisker files for bankruptcy,TechCrunch,18 Jun 2024,https://techcrunch.com/2024/06/18/ev-startup-fisker-files-for-bankruptcy/
Google,Apple Bankruptcy,Understanding bankruptcy and its consequences in Australia,SBS Australia,19 Mar 2024,https://www.sbs.com.au/language/english/en/podcast-episode/understanding-bankruptcy-and-its-consequences-in-australia/i1i4u0svj
Google,Apple Bankruptcy,X may go bankrupt under Elon Musk if advertisers keep fleeing,The Statesman,3 Dec 2023,https://www.thestatesman.com/business/x-may-go-bankrupt-under-elon-musk-if-advertisers-keep-fleeing-1503246279.html
Google,Apple Bankruptcy,"Nikola bankruptcy looms as hydrogen problems add up, Toyota is everywhere",Electrek,12 Dec 2024,https://electrek.co/2024/12/12/nikola-bankruptcy-looms-as-hydrogen-problems-add-up-toyota-is-everywhere/
Google,Apple Bankruptcy,Applebee’s franchisee files bankruptcy putting 14 restaurants in jeopardy – with owner drowning in $8.3 mil...,The US Sun,10 Oct 2024,https://www.the-sun.com/money/12648632/applebees-jeopardy-shutdown-bankruptcy-debt/
Google,Apple Bankruptcy,Could X go bankrupt under Elon Musk?,BBC,2 Dec 2023,https://www.bbc.com/news/technology-67599937
Google,Apple Bankruptcy,"Fintech Nexus Newsletter (April 22, 2024): Synapse files for bankruptcy, assets acquired by TabaPay",Fintech Nexus,22 Apr 2024,https://www.fintechnexus.com/fintech-nexus-newsletter-april-22-2024-synapse-files-for-bankruptcy-assets-acquired-by-tabapay/
Google,Apple Bankruptcy,Applebee’s to close down 8 locations in same state after franchisee files for bankruptcy just days before a...,The US Sun,31 Oct 2024,https://www.the-sun.com/money/12791422/applebees-closure-bankruptcy-kansas-city-announcement/
Google,Apple Bankruptcy,Is Social Security Going Bankrupt?,A Wealth of Common Sense,9 May 2024,https://awealthofcommonsense.com/2024/05/is-social-security-going-bankrupt/
Google,Apple Bankruptcy,Goli acquired after securing stay of bankruptcy,NutraIngredients-USA.com,25 Mar 2024,https://www.nutraingredients-usa.com/Article/2024/03/25/goli-acquired-after-securing-stay-of-bankruptcy/
Google,Apple Bankruptcy,CAT Phones and Motorola Defy Future Uncertain as Bullitt Group Declares Bankruptcy,Gizmochina,2 Feb 2024,https://www.gizmochina.com/2024/02/02/bullitt-group-cat-phones-and-motorola-goes-bankrupt/
Google,Apple Bankruptcy,8 Iconic Brands That Pulled Off Incredible Comebacks After Bankruptcy,The Express Tribune,4 Dec 2024,https://tribune.com.pk/story/2513675/10-iconic-brands-that-pulled-off-incredible-comebacks-after-bankruptcy
Google,Apple Bankruptcy,Adam Neumann drops effort to return to WeWork,BBC,28 May 2024,https://www.bbc.com/news/articles/cnlljlrzjwgo
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,4mon,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,Old Apple Products That Are Worth A Ton Of Money,Msn,15d,https://www.msn.com/en-in/lifestyle/shopping/old-apple-products-that-are-worth-a-ton-of-money/ar-AA1xELfc?ocid=BingNewsVerp
Bing,Apple Bankruptcy,EV startup Canoo files for bankruptcy and ceases operations,Techcrunch,20d,https://techcrunch.com/2025/01/17/ev-startup-canoo-files-for-bankruptcy-and-ceases-operations/
Bing,Apple Bankruptcy,Applebee’s franchisee Wisconsin Apple LLC files for Chapter 11 bankruptcy protection,Nrn,4y,https://www.nrn.com/casual-dining/applebee-s-franchisee-wisconsin-apple-llc-files-for-chapter-11-bankruptcy-protection
Yahoo,Apple Bankruptcy,Will any California Big Lots stores remain open? Likely locations revealed,The Desert Sun·  via Yahoo Finance,15 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFmCvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcalifornia-big-lots-stores-remain-193503015.html%3ffr%3dsycsrp_catchall/RK=2/RS=oPHGSr.1Lx1grU1yTOIjQNP40bc-
Yahoo,Apple Bankruptcy,,WDET-FM Detroit,15 hours ago,
Yahoo,Apple Bankruptcy,Danbury mayor: Request to increase school spending by $34 million is 'unprecedented',The News-Times,56 minutes ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFmyvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.newstimes.com%2fnews%2feducation%2farticle%2fdanbury-mayor-alves-office-reviews-194-5-20151342.php/RK=2/RS=1d3RLp6FHBNXwFBIm4zz5cB3yyM-
Yahoo,Apple Bankruptcy,Long Island diocese's exit from bankruptcy may signal future path for Buffalo Diocese,The Buffalo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFnSvQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2flocal%2fbuffalo-diocese-bankruptcy-long-island-diocese-abuse-claimants%2farticle_b6b37d76-df4e-11ef-ba75-676ce956a5b9.html/RK=2/RS=8OtKskXfWh6kArwTvCCV2AkDwEM-
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Associated Press·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFnyvQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fusaid-staffers-instructed-stay-agency-112928981.html%3ffr%3dsycsrp_catchall/RK=2/RS=3kbHlqv5xt3Zy7aco57J5J_7BEk-
Yahoo,Apple Bankruptcy,,CryptoSlate,22 hours ago,
Yahoo,Apple Bankruptcy,,The News-Times,1 day ago,
Yahoo,Apple Bankruptcy,Archdiocese of New Orleans and Second Harvest talk leadership change,WGNO·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFoyvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2farchdiocese-orleans-second-harvest-talk-021713398.html%3ffr%3dsycsrp_catchall/RK=2/RS=z7tf2Ys0njG2Vzzne56.qHs_gJg-
Yahoo,Apple Bankruptcy,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,San Antonio Current,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFpSvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=666nkCIocWgLh6N4NxbR8atY8Rw-
Yahoo,Apple Bankruptcy,Opinion: Trump on his way but must be wary of inflation | Chattanooga Times Free Press,Chattanooga Times Free Press,12 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVnPYEFpyvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.timesfreepress.com%2fnews%2f2025%2ffeb%2f06%2fopinion-trump-on-his-way-but-must-be-wary-of%2f/RK=2/RS=DY_x0UVIkhgvp5t5rEgKb1G2LxA-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,6 days ago,
Yahoo,Apple Bankruptcy,"Good Morning, Buffalo: Long Island diocese's exit from bankruptcy may signal future path for Buffalo Diocese",The Buffalo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQF_y3QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fonline%2fgood-morning-buffalo-long-island-dioceses-exit-from-bankruptcy-may-signal-future-path-for-buffalo%2farticle_ebdd3b6c-dfd1-11ef-9fbe-5f5803219ce3.html/RK=2/RS=5bPPf6_qhvRI.pVGDLUCnoFFw5w-
Yahoo,Apple Bankruptcy,Where Amanda Riley AKA 'Scamanda' is now,The US Sun,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFAS7QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fnews%2f12686589%2fwhere-is-amanda-riley-aka-scamanda-now%2f/RK=2/RS=DXJlD0XwPJpI.ciQNhvKz7jaDWM-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,7 days ago,
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFBC7QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=7ywLfWFDlS1qtfrYeJ1AI6c0M30-
Yahoo,Apple Bankruptcy,"""I'm Done Being A Polite Pop Star"": 16 Singers Who Aired Their Record Label’s Dirty Secrets In Public",BuzzFeed·  via Yahoo News,1 day ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFBi7QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f16-times-singers-stood-called-041602166.html%3ffr%3dsycsrp_catchall/RK=2/RS=VZ5RDVyNiNKH3YbePPRt2Mg7vFA-
Yahoo,Apple Bankruptcy,Why the author of 'The Big Short' and 'Moneyball' thinks the sports betting boom is going to be a disaster,Business Insider·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFCC7QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fwhy-michael-lewis-thinks-sports-183301271.html%3ffr%3dsycsrp_catchall/RK=2/RS=fV3Sfj9WmC1TYNLPZmOoOfRk7j4-
Yahoo,Apple Bankruptcy,Tesla bears and bulls make their case on Elon's optimism,TheStreet·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFCi7QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftesla-bears-bulls-case-elons-131954199.html%3ffr%3dsycsrp_catchall/RK=2/RS=3_ykKaVX989q2nVQjUizvIr0ZVQ-
Yahoo,Apple Bankruptcy,Why Would Anyone Who Runs a Successful Business Fall for Republicans’ DEI Trap?,Slate·  via Yahoo News,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFDC7QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fwhy-anyone-runs-successful-business-192434963.html%3ffr%3dsycsrp_catchall/RK=2/RS=TDiO4.7jNItxIqvnY7hY1DVFXv0-
Yahoo,Apple Bankruptcy,This 6.8%-Yielding Dividend Stock Takes Another Crucial Step Towards Improving Its Financial Health,Motley Fool·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnzGQFDi7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f6-8-yielding-dividend-stock-093200805.html%3ffr%3dsycsrp_catchall/RK=2/RS=dUTkeu.hKHAqdCVxM0DyOU3hyVM-
Yahoo,Apple Bankruptcy,Where Will Nike Stock Be in 1 Year?,Motley Fool·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn5s8EoEnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhere-nike-stock-1-011800206.html%3ffr%3dsycsrp_catchall/RK=2/RS=e_am34Nx8IsPPBSEVYUCdXr3YGc-
Yahoo,Apple Bankruptcy,,Axios,4 days ago,
Yahoo,Apple Bankruptcy,,The Grass Valley Union,3 days ago,
Yahoo,Apple Bankruptcy,,ABC 26 New Orleans,6 days ago,
Yahoo,Apple Bankruptcy,,The Brewton Standard,2 days ago,
Yahoo,Apple Bankruptcy,USAID to merge with State Department in 'apocalyptic' shakeup with Rubio as acting director,UPI,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn5s8EpknQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.upi.com%2fTop_News%2fUS%2f2025%2f02%2f03%2fmain-USAID-office-shut%2f2301738586300%2f/RK=2/RS=Jk4KREhABwThk29lOxO4nPpwKp4-
Yahoo,Apple Bankruptcy,Why the author of 'The Big Short' and 'Moneyball' thinks the sports betting boom is going to be a disaster,Business Insider,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn5s8EqEnQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2fwww.businessinsider.com%2fmichael-lewis-sports-betting-podcast-peter-kafka-interview-2025-2/RK=2/RS=pfNzoJiOzFB9OFi7t1Kny3pRGoI-
Yahoo,Apple Bankruptcy,,TheStreet.com,6 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Richmond Times-Dispatch,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn5s8Eq0nQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2frichmond.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_f74ffc7f-4ba8-51db-af59-bc7e414167e3.html/RK=2/RS=IxHjq9mq9XxLyhd2F1PjFNe2Vr8-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,The Bryan-College Station Eagle,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqj5qVn5s8ErUnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954531/RO=10/RU=https%3a%2f%2ftheeagle.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_48b5cf5f-5861-5131-a885-98fef273cedd.html/RK=2/RS=vLOaU7KdHrKTTJwQfS7RbNdKOuU-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Omaha World-Herald,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFWI7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fomaha.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_967231a4-4de2-50e7-9e6d-e277810f5391.html/RK=2/RS=2DePlUgKIoAeHFJ34seZ21wxsOg-
Yahoo,Apple Bankruptcy,Democrats push back after Musk says Trump agrees to close USAID and workers are kept out,Standard-Examiner,4 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFWo7QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.standard.net%2ftop-headlines%2f2025%2ffeb%2f03%2fdemocrats-push-back-after-musk-says-trump-agrees-to-close-usaid-and-workers-are-kept-out%2f/RK=2/RS=Cjq9x2MYJP7Ba_YZgA0MhsNg5sE-
Yahoo,Apple Bankruptcy,Where are the Best New Artist Grammy winners now? See what happened to the once-rising stars — and who they beat back in the day,Entertainment Weekly,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFXI7QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2few.com%2fbest-new-artist-grammy-winners-where-are-they-now-8783466/RK=2/RS=Y0g8oDsxWsY5L2yfUfNVJhi.KOo-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Wisconsin State Journal,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFXo7QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fmadison.com%2fopinion%2fcolumn%2farticle_2f2df56c-20bc-5247-9bfb-a8aae11465c0.html/RK=2/RS=wxchrhKA.LbGJsxZsa2w0MpIFRE-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Waterloo-Cedar Falls Courier,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFYI7QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwcfcourier.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_ebcc404a-da59-5bf4-bfee-52054b02e84f.html/RK=2/RS=kbpx8Tol_k7xcRhlHJnwTQyLCjs-
Yahoo,Apple Bankruptcy,This week in the economy,Quad-City Times,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFYo7QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fqctimes.com%2fthis-week-in-the-economy%2farticle_c5be884e-dfa1-11ef-9234-af493e41b269.html/RK=2/RS=aC0hBGHYIkMv5pcAGzNDBJ17vXo-
Yahoo,Apple Bankruptcy,,Politico,7 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Roanoke Times,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFZY7QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2froanoke.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_0db3bdd0-e669-59e8-aa6e-1e24a71b6c16.html/RK=2/RS=pLZxRUYtVBX.mn6EA1Xi_AZF5rI-
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Quad-City Times,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFZ47QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fqctimes.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_d6f3cf1f-d0e7-5fd2-bdf9-120a570afeac.html/RK=2/RS=PwkyXiN6Rw08eiNykfsIAE9Ymlg-
Yahoo,Apple Bankruptcy,Democrats push back after Musk says Trump agrees to close USAID and workers are kept out,Daily Hampshire Gazette,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TSl5qVnuiEFaY7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738954533/RO=10/RU=https%3a%2f%2fwww.gazettenet.com%2fDemocrats-push-back-after-Musk-says-Trump-agrees-to-close-USAID-and-workers-are-kept-out-59260840/RK=2/RS=dUrzKu32myNfJCuY_Y6_swiwiDk-
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Federal News Network,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVn8RoF7dnQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2ffederalnewsnetwork.com%2freorganization%2f2025%2f02%2fusaid-staffers-are-instructed-to-stay-out-of-the-agencys-washington-headquarters%2f/RK=2/RS=vp6SjWZXV26dHW8HDUUUh8SjFaE-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,1 day ago,
Yahoo,Apple Bankruptcy,,Morningstar,3 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,Rapid City Journal,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVn8RoF8dnQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2frapidcityjournal.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_7cc81329-8b1c-5f80-a339-3bf2b2bbcca5.html/RK=2/RS=b7dkm6nKQbBvV9..9HrOPIShU5g-
Yahoo,Apple Bankruptcy,,The Cleveland Plain Dealer,7 days ago,
Yahoo,Apple Bankruptcy,Sackler family takes another questionable stab at settling opioid-addiction liabilities | Chicago Tribune,"RockinghamNow.com, Eden and Reidssville",2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVn8RoF9NnQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2fnewsadvance.com%2fopinion%2fcolumn%2fsackler-family-takes-another-questionable-stab-at-settling-opioid-addiction-liabilities-chicago-tribune%2farticle_ad7d405c-dcc6-5a90-bce3-7fe9d613c1dd.html/RK=2/RS=.FXjUSiEXnszaNCjjr1juRZFGfo-
Yahoo,Apple Bankruptcy,USAID’s stripping met with resistance | Northwest Arkansas Democrat-Gazette,Northwest Arkansas Democrat Gazette,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVn8RoF9tnQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2fwww.nwaonline.com%2fnews%2f2025%2ffeb%2f04%2fusaids-stripping-met-with-resistance%2f/RK=2/RS=asONQwbW2brlgXeD_tRAa2prGeU-
Yahoo,Apple Bankruptcy,,The Motley Fool·  via AOL,7 days ago,
Yahoo,Apple Bankruptcy,Cleveland-Cliffs pulled in $19.2 billion in revenue last year during 'worst year for steel demand since 2010',The Times of Northwest Indiana,2 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqi5qVn8RoF.dnQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954530/RO=10/RU=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fcleveland-cliffs-pulled-in-19-2-billion-in-revenue-last-year-during-worst-year-for%2farticle_d0f9bc5e-e327-11ef-bc96-a72332467fad.html/RK=2/RS=eUGYKFvney3gh6f0_Zp.urZohgw-
